"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"40"	"48102"	"g48101"	"238851_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.235369947391454"	"0.706391978493802"
"41"	"48273"	"g48272"	"239022_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.168571111507381"	"0.706391978493802"
"42"	"48856"	"g48855"	"239605_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.104097423851918"	"0.706391978493802"
"43"	"49851"	"g49850"	"240600_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.122678499905003"	"0.706391978493802"
"44"	"51157"	"g51156"	"241906_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.354246836077399"	"0.706391978493802"
"45"	"51941"	"g51940"	"242690_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.125404166367317"	"0.706391978493802"
"46"	"54540"	"g54539"	"59999_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.478615672275722"	"0.706391978493802"
"47"	"795"	"g794"	"1553361_x_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.53331825611957"	"0.706391978493802"
"48"	"5735"	"g5734"	"1561061_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.3918037666517"	"0.706391978493802"
"49"	"6155"	"g6154"	"1561631_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.283505351911227"	"0.706391978493802"
"50"	"6311"	"g6310"	"1561937_x_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.22959474019278"	"0.706391978493802"
"51"	"8843"	"g8842"	"1568763_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.277824659117585"	"0.706391978493802"
"52"	"9724"	"g9723"	"1570237_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.28773712539177"	"0.706391978493802"
"53"	"11039"	"g11038"	"201589_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.352213599740933"	"0.706391978493802"
"54"	"11532"	"g11531"	"202082_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.319133675386467"	"0.706391978493802"
"55"	"13285"	"g13284"	"203836_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.441151855908827"	"0.706391978493802"
"56"	"13303"	"g13302"	"203854_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.310023040006589"	"0.706391978493802"
"57"	"21894"	"g21893"	"212587_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.127695136841564"	"0.706391978493802"
"58"	"22822"	"g22821"	"213519_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.141331119032458"	"0.706391978493802"
"59"	"24324"	"g24323"	"215028_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.33107656981026"	"0.706391978493802"
"60"	"24367"	"g24366"	"215071_s_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.327829686104865"	"0.706391978493802"
"61"	"24544"	"g24543"	"215248_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.246212177882509"	"0.706391978493802"
"62"	"31150"	"g31149"	"221868_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.173105664762856"	"0.706391978493802"
"63"	"34071"	"g34070"	"224811_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.449725351428224"	"0.706391978493802"
"64"	"34135"	"g34134"	"224875_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.202269466602441"	"0.706391978493802"
"65"	"35214"	"g35213"	"225956_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.42879138402173"	"0.706391978493802"
"66"	"35367"	"g35366"	"226109_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.109825043772075"	"0.706391978493802"
"67"	"35878"	"g35877"	"226621_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.229347609699094"	"0.706391978493802"
"68"	"36042"	"g36041"	"226785_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.227612391870678"	"0.706391978493802"
"69"	"36323"	"g36322"	"227066_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.340178960415975"	"0.706391978493802"
"70"	"37636"	"g37635"	"228380_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.426497714389095"	"0.706391978493802"
"71"	"42473"	"g42472"	"233219_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.215051451368578"	"0.706391978493802"
"72"	"43740"	"g43739"	"234489_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.208857503103416"	"0.706391978493802"
"73"	"44397"	"g44396"	"235146_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.322708872890781"	"0.706391978493802"
"74"	"44489"	"g44488"	"235238_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.226584818856812"	"0.706391978493802"
"75"	"44843"	"g44842"	"235592_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.221774683484151"	"0.706391978493802"
"76"	"44967"	"g44966"	"235716_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.260669405597489"	"0.706391978493802"
"77"	"46101"	"g46100"	"236850_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.30637737367271"	"0.706391978493802"
"78"	"46291"	"g46290"	"237040_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.291112777148827"	"0.706391978493802"
"79"	"49229"	"g49228"	"239978_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.169421600470182"	"0.706391978493802"
"80"	"49405"	"g49404"	"240154_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.257891290497133"	"0.706391978493802"
"81"	"51557"	"g51556"	"242306_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.25760057828449"	"0.706391978493802"
"82"	"52646"	"g52645"	"243395_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.325388696591542"	"0.706391978493802"
"83"	"52899"	"g52898"	"243648_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.289846633148451"	"0.706391978493802"
"84"	"53685"	"g53684"	"244433_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.327710619980202"	"0.706391978493802"
"85"	"53709"	"g53708"	"244457_at"	"-1.98455575342734"	"-64"	"32.2490309931942"	"0.294671670161458"	"0.706391978493802"
"86"	"1433"	"g1432"	"1554250_s_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.234568709123925"	"0.706391978493802"
"87"	"1574"	"g1573"	"1554447_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.17619152506078"	"0.706391978493802"
"88"	"2793"	"g2792"	"1556113_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.113429988849789"	"0.706391978493802"
"89"	"6619"	"g6618"	"1562474_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.415283075439479"	"0.706391978493802"
"90"	"7273"	"g7272"	"1563573_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.115928112420045"	"0.706391978493802"
"91"	"9485"	"g9484"	"1569854_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.125042970759302"	"0.706391978493802"
"92"	"9987"	"g9986"	"200044_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.442306458221048"	"0.706391978493802"
"93"	"10796"	"g10795"	"201346_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.359407707315029"	"0.706391978493802"
"94"	"11189"	"g11188"	"201739_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.346513163111805"	"0.706391978493802"
"95"	"11374"	"g11373"	"201924_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.210735554439193"	"0.706391978493802"
"96"	"13653"	"g13652"	"204204_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.426902868631435"	"0.706391978493802"
"97"	"16346"	"g16345"	"206898_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.36340694224357"	"0.706391978493802"
"98"	"16351"	"g16350"	"206903_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.28925701982033"	"0.706391978493802"
"99"	"18233"	"g18232"	"208816_x_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.276387082033261"	"0.706391978493802"
"100"	"18383"	"g18382"	"208966_x_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.337701991864862"	"0.706391978493802"
"101"	"18439"	"g18438"	"209023_s_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.268684322579305"	"0.706391978493802"
"102"	"19116"	"g19115"	"209706_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.35285545067088"	"0.706391978493802"
"103"	"19283"	"g19282"	"209875_s_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.175919425162325"	"0.706391978493802"
"104"	"21371"	"g21370"	"212063_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.130809486336824"	"0.706391978493802"
"105"	"21403"	"g21402"	"212095_s_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.323407375389355"	"0.706391978493802"
"106"	"23141"	"g23140"	"213839_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.197341055655595"	"0.706391978493802"
"107"	"24345"	"g24344"	"215049_x_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.144501647591297"	"0.706391978493802"
"108"	"24731"	"g24730"	"215435_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.297760446369349"	"0.706391978493802"
"109"	"30682"	"g30681"	"221397_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.303003168770712"	"0.706391978493802"
"110"	"31846"	"g31845"	"222565_s_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.11397706626962"	"0.706391978493802"
"111"	"33532"	"g33531"	"224261_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.261546410696204"	"0.706391978493802"
"112"	"33826"	"g33825"	"224565_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.215139714010108"	"0.706391978493802"
"113"	"34498"	"g34497"	"225239_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.0795596935205658"	"0.706391978493802"
"114"	"34589"	"g34588"	"225330_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.285759129809233"	"0.706391978493802"
"115"	"34830"	"g34829"	"225571_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.13526704195229"	"0.706391978493802"
"116"	"34834"	"g34833"	"225575_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.284728133644262"	"0.706391978493802"
"117"	"35018"	"g35017"	"225759_x_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.318659994420934"	"0.706391978493802"
"118"	"35171"	"g35170"	"225912_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.197340411361044"	"0.706391978493802"
"119"	"35324"	"g35323"	"226066_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.351956493255858"	"0.706391978493802"
"120"	"36923"	"g36922"	"227667_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.456440012082646"	"0.706391978493802"
"121"	"37942"	"g37941"	"228686_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.18926804507754"	"0.706391978493802"
"122"	"39648"	"g39647"	"230392_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.147917288268375"	"0.706391978493802"
"123"	"41277"	"g41276"	"232021_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.210824256374938"	"0.706391978493802"
"124"	"44464"	"g44463"	"235213_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.0512403167218353"	"0.706391978493802"
"125"	"44620"	"g44619"	"235369_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.411046395081888"	"0.706391978493802"
"126"	"44727"	"g44726"	"235476_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.185701806100922"	"0.706391978493802"
"127"	"45040"	"g45039"	"235789_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.383592022665996"	"0.706391978493802"
"128"	"45056"	"g45055"	"235805_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.252453956293123"	"0.706391978493802"
"129"	"45768"	"g45767"	"236517_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.348807149043941"	"0.706391978493802"
"130"	"46015"	"g46014"	"236764_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.24885527349974"	"0.706391978493802"
"131"	"48353"	"g48352"	"239102_s_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.217614078039926"	"0.706391978493802"
"132"	"48552"	"g48551"	"239301_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.166579450997187"	"0.706391978493802"
"133"	"49137"	"g49136"	"239886_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.351743945278825"	"0.706391978493802"
"134"	"51143"	"g51142"	"241892_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.186882002639088"	"0.706391978493802"
"135"	"51148"	"g51147"	"241897_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.108954173995973"	"0.706391978493802"
"136"	"52724"	"g52723"	"243473_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.212313303193676"	"0.706391978493802"
"137"	"53263"	"g53262"	"244011_at"	"-1.95354706978003"	"-63"	"32.2490309931942"	"0.576372702948761"	"0.706391978493802"
"138"	"3614"	"g3613"	"1557388_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.241350616869464"	"0.706391978493802"
"139"	"4293"	"g4292"	"1558590_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.369055644182637"	"0.706391978493802"
"140"	"4561"	"g4560"	"1559038_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.248144999143847"	"0.706391978493802"
"141"	"6457"	"g6456"	"1562220_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.231067508811076"	"0.706391978493802"
"142"	"7696"	"g7695"	"1564637_a_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.369374084423002"	"0.706391978493802"
"143"	"9518"	"g9517"	"1569911_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.499727252573082"	"0.706391978493802"
"144"	"9619"	"g9618"	"1570078_a_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.0796237742345444"	"0.706391978493802"
"145"	"10082"	"g10081"	"200632_s_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.317422768755017"	"0.706391978493802"
"146"	"10524"	"g10523"	"201074_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.245444719092648"	"0.706391978493802"
"147"	"11096"	"g11095"	"201646_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.413180797705315"	"0.706391978493802"
"148"	"11583"	"g11582"	"202133_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.236905407725173"	"0.706391978493802"
"149"	"12111"	"g12110"	"202661_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.183120626940342"	"0.706391978493802"
"150"	"13052"	"g13051"	"203603_s_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.21260449429857"	"0.706391978493802"
"151"	"13822"	"g13821"	"204373_s_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.436522239774761"	"0.706391978493802"
"152"	"13827"	"g13826"	"204378_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.157905796391225"	"0.706391978493802"
"153"	"14566"	"g14565"	"205117_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.327215181782861"	"0.706391978493802"
"154"	"15019"	"g15018"	"205570_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.298846859601286"	"0.706391978493802"
"155"	"15236"	"g15235"	"205787_x_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.271826076472833"	"0.706391978493802"
"156"	"19002"	"g19001"	"209590_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.344767522813671"	"0.706391978493802"
"157"	"19542"	"g19541"	"210136_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.219811425158222"	"0.706391978493802"
"158"	"21775"	"g21774"	"212468_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.380936861232425"	"0.706391978493802"
"159"	"21837"	"g21836"	"212530_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.275032447193661"	"0.706391978493802"
"160"	"22320"	"g22319"	"213015_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.243122116427264"	"0.706391978493802"
"161"	"22361"	"g22360"	"213056_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.22921161220731"	"0.706391978493802"
"162"	"24517"	"g24516"	"215221_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.304539716400715"	"0.706391978493802"
"163"	"25830"	"g25829"	"216538_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.286542882956862"	"0.706391978493802"
"164"	"28868"	"g28867"	"219582_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.240404996908265"	"0.706391978493802"
"165"	"31547"	"g31546"	"222266_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.409049420890673"	"0.706391978493802"
"166"	"31638"	"g31637"	"222357_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.189896329452202"	"0.706391978493802"
"167"	"31828"	"g31827"	"222547_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.328895688753669"	"0.706391978493802"
"168"	"32498"	"g32497"	"223218_s_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.25570827381681"	"0.706391978493802"
"169"	"35123"	"g35122"	"225864_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.24461316492729"	"0.706391978493802"
"170"	"35835"	"g35834"	"226577_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.545879087008927"	"0.706391978493802"
"171"	"36155"	"g36154"	"226898_s_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.37404837967808"	"0.706391978493802"
"172"	"38212"	"g38211"	"228956_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.261362563397298"	"0.706391978493802"
"173"	"38787"	"g38786"	"229531_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.381519831043297"	"0.706391978493802"
"174"	"39256"	"g39255"	"230000_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.298435156303566"	"0.706391978493802"
"175"	"42190"	"g42189"	"232935_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.315805734527792"	"0.706391978493802"
"176"	"42561"	"g42560"	"233307_x_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.303014689962007"	"0.706391978493802"
"177"	"43934"	"g43933"	"234683_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.186573269897963"	"0.706391978493802"
"178"	"45534"	"g45533"	"236283_x_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.312660572527779"	"0.706391978493802"
"179"	"45543"	"g45542"	"236292_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.397850475511746"	"0.706391978493802"
"180"	"45595"	"g45594"	"236344_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.196997984910235"	"0.706391978493802"
"181"	"46660"	"g46659"	"237409_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.141863568288142"	"0.706391978493802"
"182"	"46961"	"g46960"	"237710_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.247804688724362"	"0.706391978493802"
"183"	"48012"	"g48011"	"238761_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.244599418501363"	"0.706391978493802"
"184"	"49513"	"g49512"	"240262_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.273514269264208"	"0.706391978493802"
"185"	"50695"	"g50694"	"241444_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.233540229029247"	"0.706391978493802"
"186"	"51125"	"g51124"	"241874_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.286150867453438"	"0.706391978493802"
"187"	"53609"	"g53608"	"244357_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.370492039575981"	"0.706391978493802"
"188"	"54250"	"g54249"	"36711_at"	"-1.92253838613273"	"-62"	"32.2490309931942"	"0.292398956495732"	"0.706391978493802"
"189"	"2676"	"g2675"	"1555926_a_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.383391202541981"	"0.706391978493802"
"190"	"3778"	"g3777"	"1557632_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.282317848937321"	"0.706391978493802"
"191"	"4844"	"g4843"	"1559530_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.191394474490505"	"0.706391978493802"
"192"	"6168"	"g6167"	"1561657_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.236796298791175"	"0.706391978493802"
"193"	"9353"	"g9352"	"1569660_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.265238935641156"	"0.706391978493802"
"194"	"10347"	"g10346"	"200897_s_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.265377427038304"	"0.706391978493802"
"195"	"10442"	"g10441"	"200992_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.463423441244434"	"0.706391978493802"
"196"	"10460"	"g10459"	"201010_s_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.293961117100189"	"0.706391978493802"
"197"	"12003"	"g12002"	"202553_s_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.621369722469503"	"0.706391978493802"
"198"	"12385"	"g12384"	"202934_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.142969792079863"	"0.706391978493802"
"199"	"12497"	"g12496"	"203046_s_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.323093741742807"	"0.706391978493802"
"200"	"13701"	"g13700"	"204252_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.343194226480308"	"0.706391978493802"
"201"	"13707"	"g13706"	"204258_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.36783103367908"	"0.706391978493802"
"202"	"13871"	"g13870"	"204422_s_at"	"-1.89152970248543"	"-61"	"32.2490309931942"	"0.164290867557981"	"0.706391978493802"
